# Copyright:
# (c) ROKMK 2026 - All rights reserved.
# Generated with Routes-Generator for SIP by ROKMK.
#
# Route Info:
# Line: 20   Direction: Mały Płaszów P+R   Stops amount: 18   Route changed: True
# Line operator: MPK S.A. w Krakowie   Vehicle type: Tram
Lp;Nazwa;Audio;Kierunek;Extras;Czas
1;Salwator 01;Salwator;Mały Płaszów P+R;;0
2;Salwator 02;Salwator;;;1
3;Komorowskiego 02;Komorowskiego;;;2
4;Jubilat 02;Jubilat;;;3
5;Filharmonia 02;Filharmonia;;;6
6;Teatr Bagatela 01;Teatr Bagatela;;;8
7;Stary Kleparz 02;Stary Kleparz;;;10
8;Teatr Słowackiego 02;Teatr Słowackiego;;;12
9;Lubicz 02;Lubicz;;;14
10;Rondo Mogilskie 03;Rondo Mogilskie;;;16
11;Rondo Grzegórzeckie 04;Rondo Grzegórzeckie;;;19
12;Zabłocie 01;Zabłocie;;;20
13;Klimeckiego 01;Klimeckiego;;;21
14;Kuklińskiego 01;Kuklińskiego;;;23
15;Gromadzka 01;Gromadzka;;;24
16;Lipska 01;Lipska;;;26
17;Rzebika 01;Rzebika;;;27
18;Mały Płaszów P+R 91;Mały Płaszów P+R;;koniec_trasy;29
# Generated at 2026-04-25 01:44
