# Copyright:
# (c) ROKMK 2026 - All rights reserved.
# Generated with Routes-Generator for SIP by ROKMK.
#
# Route Info:
# Line: 22   Direction: Borek Fałęcki   Stops amount: 34   Route changed: True
# Line operator: MPK S.A. w Krakowie   Vehicle type: Tram
Lp;Nazwa;Audio;Kierunek;Extras;Czas
1;Zajezdnia Nowa Huta 01;Zajezdnia Nowa Huta;Borek Fałęcki;;0
2;Kombinat 02;Kombinat;;;1
3;Zalew Nowohucki 02;Zalew Nowohucki;;;3
4;Struga 02;Struga;;;4
5;Plac Centralny im. R.Reagana 01;Plac Centralny im. R.Reagana;;;7
6;Os. Kolorowe 02;Os. Kolorowe;;;8
7;Rondo Czyżyńskie 04;Rondo Czyżyńskie;;;11
8;Gałczyńskiego 02;Gałczyńskiego;;;12
9;Rondo 308. Dywizjonu 02;Rondo 308. Dywizjonu;;;13
10;Ogród Doświadczeń 02;Ogród Doświadczeń;;;15
11;TAURON Arena Kraków al. Pokoju 02;TAURON Arena Kraków Al. Pokoju;;;16
12;Dąbie 02;Dąbie;;;18
13;Ofiar Dąbia 02;Ofiar Dąbia;;;19
14;Fabryczna 02;Fabryczna;;;20
15;Nullo 02;Nullo;;;21
16;Teatr Variété 02;Teatr Variété;;;22
17;Rondo Grzegórzeckie 02;Rondo Grzegórzeckie;;;25
18;Hala Targowa 02;Hala Targowa;;;27
19;Starowiślna 04;Starowiślna;;;28
20;Stradom 03;Stradom;;;30
21;Orzeszkowej 01;Orzeszkowej;;;31
22;Rondo Grunwaldzkie 01;Rondo Grunwaldzkie;;;34
23;Szwedzka 01;Szwedzka;;;35
24;Kapelanka 01;Kapelanka;;;37
25;Słomiana 01;Słomiana;;;38
26;Kobierzyńska 01;Kobierzyńska;;;40
27;Borsucza 01;Borsucza;;;42
28;Brożka (NŻ) 01;Brożka;;;43
29;Łagiewniki 04;Łagiewniki;;;44
30;Łagiewniki ZUS 01;Łagiewniki ZUS;;;46
31;Łagiewniki SKA 05;Łagiewniki SKA;;;47
32;Kościuszkowców 01;Kościuszkowców;;;49
33;Solvay 01;Solvay;;;50
34;Borek Fałęcki 91;Borek Fałęcki;;koniec_trasy;52
# Generated at 2026-05-31 20:21
