Lp;Nazwa;Audio;Kierunek
1;Bronowice 02;Bronowice;Nowy Bieżanów P+R
2;Głowackiego 02;Głowackiego;
3;UKEN 02;UKEN;
4;Biprostal 02;Biprostal;
5;Urzędnicza 02;Urzędnicza;
6;Plac Inwalidów 02;Plac Inwalidów;
7;Stefana Batorego 02;Stefana Batorego;
8;Teatr Bagatela 03;Teatr Bagatela;
9;Filharmonia 03;Filharmonia;
10;Plac Wszystkich Świętych 02;Plac Wszystkich Świętych;
11;św. Gertrudy 02;Św. Gertrudy;
12;Wawel 02;Wawel;
13;Stradom 02;Stradom;
14;Plac Wolnica 01;Plac Wolnica;
15;Korona 03;Korona;
16;Limanowskiego 01;Limanowskiego;
17;Podgórze SKA 01;Podgórze SKA;
18;Cmentarz Podgórski 01;Cmentarz Podgórski;
19;Dworcowa 01;Dworcowa;
20;Kabel 01;Kabel;
21;Bieżanowska 01;Bieżanowska;
22;Wlotowa 01;Wlotowa;
23;Prokocim 01;Prokocim;
24;Prokocim Szpital 01;Prokocim Szpital;
25;Teligi 01;Teligi;
26;Nowy Prokocim 01;Nowy Prokocim;
27;Ćwiklińskiej 01;Ćwiklińskiej;
28;Nowy Bieżanów P+R 91;Nowy Bieżanów P+R;
