# Copyright:
# (c) ROKMK 2026 - All rights reserved.
# Generated with Routes-Generator for SIP by ROKMK.
#
# Route Info:
# Line: 1   Direction: Wzgórza Krzesławickie   Stops amount: 28   Route changed: False
# Line operator: MPK S.A. w Krakowie   Vehicle type: Tram
Lp;Nazwa;Audio;Kierunek;Extras;Czas
1;Salwator 01;Salwator;Wzgórza Krzesławickie;;0
2;Salwator 02;Salwator;;;1
3;Komorowskiego 02;Komorowskiego;;;2
4;Jubilat 02;Jubilat;;;3
5;Filharmonia 02;Filharmonia;;;6
6;Plac Wszystkich Świętych 02;Plac Wszystkich Świętych;;;7
7;Poczta Główna 03;Poczta Główna;;;9
8;Starowiślna 03;Starowiślna;;;12
9;Hala Targowa 01;Hala Targowa;;;13
10;Rondo Grzegórzeckie 01;Rondo Grzegórzeckie;;;17
11;Teatr Variété 01;Teatr Variété;;;18
12;Nullo 01;Nullo;;;19
13;Fabryczna 01;Fabryczna;;;20
14;Ofiar Dąbia 01;Ofiar Dąbia;;;21
15;Dąbie 01;Dąbie;;;22
16;TAURON Arena Kraków al. Pokoju 01;TAURON Arena Kraków Al. Pokoju;;;24
17;Ogród Doświadczeń 01;Ogród Doświadczeń;;;26
18;Rondo 308. Dywizjonu 01;Rondo 308. Dywizjonu;;;28
19;Gałczyńskiego 01;Gałczyńskiego;;;29
20;Rondo Czyżyńskie 03;Rondo Czyżyńskie;;;32
21;Bieńczycka 02;Bieńczycka;;;33
22;Rondo Kocmyrzowskie im. Ks. Gorzelanego 03;Rondo Kocmyrzowskie im. Ks. Gorzelanego;;;36
23;Teatr Ludowy 02;Teatr Ludowy;;;37
24;Cienista 02;Cienista;;;38
25;Wańkowicza 02;Wańkowicza;;;40
26;Darwina 01;Darwina;;;42
27;Jarzębiny 01;Jarzębiny;;;43
28;Wzgórza Krzesławickie 91;Wzgórza Krzesławickie;;koniec_trasy;45
# Generated at 2026-04-21 23:41
