Lp;Nazwa;Audio
1;Nowy Bieżanów P+R 01;Nowy Bieżanów P+R
2;Ćwiklińskiej 02;Ćwiklińskiej
3;Nowy Prokocim 02;Nowy Prokocim
4;Teligi 02;Teligi
5;Prokocim Szpital 02;Prokocim
6;Wlotowa 02;Wlotowa
7;Bieżanowska 02;Bieżanowska
8;Kabel 02;Kabel
9;Dworcowa 02;Dworcowa
10;Cmentarz Podgórski 02;Cmentarz Podgórski
11;Podgórze SKA 02;Podgórze SKA
12;Limanowskiego 02;Limanowskiego
13;Korona 02;Korona
14;Plac Wolnica 02;Plac Wolnica
15;Stradom 04;Stradom
16;Wawel 01;Wawel
17;św. Gertrudy 01;Św. Gertrudy
18;Plac Wszystkich Świętych 01;Plac Wszystkich Świętych
19;Filharmonia 01;Filharmonia
20;Jubilat 01;Jubilat
21;Komorowskiego 01;Komorowskiego
22;Salwator 03;Salwator
23;Salwator 01;Salwator
