Lp;Nazwa;Audio
1;Nowy Bieżanów P+R 01;Nowy Bieżanów P+R
2;Ćwiklińskiej 02;Ćwiklińskiej
3;Nowy Prokocim 02;Nowy Prokocim
4;Teligi 02;Teligi
5;Prokocim Szpital 02;Prokocim
6;Wlotowa 02;Wlotowa
7;Bieżanowska 02;Bieżanowska
8;Kabel 02;Kabel
9;Dworcowa 02;Dworcowa
10;Cmentarz Podgórski 02;Cmentarz Podgórski
11;Podgórze SKA 02;Podgórze SKA
12;Plac Bohaterów Getta 02;Plac Bohaterów Getta
13;św. Wawrzyńca 02;Św. Wawrzyńca
14;Miodowa 02;Miodowa
15;Starowiślna 01;Starowiślna
16;Poczta Główna 02;Poczta Główna
17;Dworzec Główny Zachód 02;Dworzec Główny Zachód
18;Politechnika 01;Politechnika
19;Dworzec Towarowy 01;Dworzec Towarowy
20;Szpital Narutowicza 01;Szpital Narutowicza
21;Bratysławska 01;Bratysławska
22;Krowodrza Górka P+R 01;Krowodrza Górka P+R
